Main condition/term,Legacy term 1,Legacy term 2,Legacy term 3,Legacy term 4,Legacy term 5,Legacy term 6,Legacy term 7,Location options,Autosuggestion term 1,Autosuggestion term 2,Autosuggestion term 3,Autosuggestion term 4,Autosuggestion term 5,Autosuggestion term 6,Diagnostic Code(s),Diagnostic Description or DC Group,Classification Code,Classification Text,DBQ (reference only),PACT Presumptive (reference only),Active autosuggestion terms,Active classification mapping,Term 1st appeared,Term updated,Term removed,Autosuggestion updated,Classification updated,Current Notes,Proposed update to DC to Classification mapping March 2024,Comments - v1.0 review,,lookup CC in DC mapping,CC matches CC used in DC to CC mapping,lookup DC code,lookup DC name,lookup DC code,lookup by name,lookup DC code,lookup DC name,,
fibromyalgia,,,,,,,,,fibromyalgia,,,,,,5025,fibromyalgia,9007,Neurological other System,DBQ NEURO Fibromyalgia,no,Active,Active,v1.0,,,,,,,,,9007,yes,5025,fibromyalgia,No Match,No Match,No Match,No Match,,5025
migraines (headaches),headaches,migraine,,,,,,,migraines (headaches),,,,,,8100,migraine,9007,Neurological other System,DBQ NEURO Headaches (Including Migraines),no,Active,Active,v1.0,,,,,,,,,9007,yes,8100,migraine,No Match,No Match,No Match,No Match,,8100
multiple sclerosis (MS),multiple sclerosis,,,,,,,,multiple sclerosis (MS),,,,,,8018,multiple sclerosis,9007,Neurological other System,DBQ NEURO Multiple Sclerosis (MS),no,Active,Active,v1.0,,,,,,,,,9007,yes,8018,multiple sclerosis,No Match,No Match,No Match,No Match,,8018
myasthenia gravis,,,,,,,,,myasthenia gravis,,,,,,8025,myasthenia gravis,9007,Neurological other System,DBQ NEURO Central Nervous System and Neuromuscular Diseases,no,Active,Active,v1.0,,,,,,,,,9007,yes,8025,myasthenia gravis,No Match,No Match,No Match,No Match,,8025
Parkinson's disease,,,,,,,,,Parkinson's disease,,,,,,8004,Parkinson's disease,9007,Neurological other System,DBQ NEURO Parkinson's Disease,no,Active,Active,v1.0,,,,,,,,,9007,yes,8004,Parkinson's disease,No Match,No Match,No Match,No Match,,8004
Pension,,,,,,,,,,,,,,,,,9008,Pension,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Pension - Aid and Attendance/Housebound,,,,,,,,,,,,,,,,,9009,Pension - Aid and Attendance/Housebound,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Respiratory,Respiratory complaints,non-specific respiratory condition,lung condition,signs or symptoms involving respiratory system,sinus condition,,,,,,,,,,,,9012,Respiratory,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
coccidiodomycosis,,,,,,,,,,,,,,,,,9012,Respiratory,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
laryngectomy,,,,,,,,,,,,,,,,,9012,Respiratory,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
pneumonia,,,,,,,,,,,,,,,,,9012,Respiratory,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
asthma,,,,,,,,,asthma,,,,,,6602,bronchial asthma,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.0,,,,,,,,,9012,yes,6602,bronchial asthma,No Match,No Match,No Match,No Match,,6602
bronchiectasis,,,,,,,,,bronchiectasis,,,,,,6601,bronchiectasis (dilatation of the bronchi),9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,9012,yes,No Match,No Match,No Match,No Match,No Match,No Match,,
chronic bronchitis,bronchitis,,,,,,,,chronic bronchitis,,,,,,6600,chronic bronchitis,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.0,,,,,,,,,9012,yes,6600,chronic bronchitis,No Match,No Match,No Match,No Match,,6600
chronic laryngitis,,,,,,,,,chronic laryngitis,,,,,,6516,chronic laryngitis,9012,Respiratory,"DBQ ENT Sinusitis, Rhinitis and Other Conditions of the Nose, Throat, Larynx and Pharynx",no,Active,Active,v1.0,,,,,,,,,9012,yes,6516,chronic laryngitis,No Match,No Match,No Match,No Match,,6516
chronic obstructive pulmonary disease (COPD),chronic obstructive pulmonary disease,,,,,,,,chronic obstructive pulmonary disease (COPD),,,,,,6604,chronic obstructive pulmonary disease,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.0,,,,,,,,,9012,yes,6604,chronic obstructive pulmonary disease,No Match,No Match,No Match,No Match,,6604
"chronic rhinitis, allergic or non-allergic",rhinitis,,,,,,,,"chronic rhinitis, allergic or non-allergic",,,,,,Multiple,Rhinitis DC Group,9012,Respiratory,"DBQ ENT Sinusitis, Rhinitis and Other Conditions of the Nose, Throat, Larynx and Pharynx",yes,Active,Active,v1.0,,,,,,,,,No Match,no,6522,allergic or vasomotor rhinitis,No Match,No Match,No Match,No Match,,Multiple
chronic sinusitis,sinusitis,,,,,,,,chronic sinusitis,,,,,,Multiple,Sinusitis DC Group,9012,Respiratory,"DBQ ENT Sinusitis, Rhinitis and Other Conditions of the Nose, Throat, Larynx and Pharynx",yes,Active,Active,v1.0,,,,,,,,,No Match,no,6513,"maxillary sinusitis, chronic",No Match,No Match,No Match,No Match,,Multiple
constrictive bronchiolitis (obliterative bronchiolitis),,,,,,,,,constrictive bronchiolitis (obliterative bronchiolitis),,,,,,Multiple,Bronchiolitis Group,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,
deviated septum,,,,,,,,,deviated septum,,,,,,6502,deviated septum,9012,Respiratory,"DBQ ENT Sinusitis, Rhinitis and Other Conditions of the Nose, Throat, Larynx and Pharynx",no,Active,Active,v1.0,,,,,,,,,9012,yes,6502,deviated septum,No Match,No Match,No Match,No Match,,6502
emphysema,,,,,,,,,emphysema,,,,,,6603,pulmonary emphysema,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,9012,yes,No Match,No Match,No Match,No Match,No Match,No Match,,
granulomatous disease,,,,,,,,,granulomatous disease,,,,,,Multiple,Granuloma Group,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,
"interstitial lung disease (ILD), including asbestosis",asbestosis (asbestos disease),,,,,,,,"interstitial lung disease (ILD), including asbestosis",,,,,,Multiple,ILD or Pulmonary Fibrosis Group,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,
pleurisy (pleuritis) ,pleurisy,,,,,,,,pleurisy (pleuritis) ,,,,,,Multiple,Pleurisy Group,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,
pulmonary fibrosis,"fibrosis, interstitial pulmonary",,,,,,,,pulmonary fibrosis,,,,,,Multiple,ILD or Pulmonary Fibrosis Group,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,No Match,no,No Match,No Match,No Match,No Match,No Match,No Match,,
sarcoidosis,Boeck's disease,,,,,,,,sarcoidosis,,,,,,6846,sarcoidosis,9012,Respiratory,DBQ RESP Respiratory Conditions (Other than Tuberculosis and Sleep Apnea),yes,Active,Active,v1.1,,,,,,,,,9012,yes,No Match,No Match,No Match,No Match,No Match,No Match,,
sleep apnea,,,,,,,,,sleep apnea,,,,,,6847,sleep apnea syndromes,9012,Respiratory,DBQ RESP Sleep apnea,no,Active,Active,v1.0,,,,,,,,,9012,yes,6847,sleep apnea syndromes,No Match,No Match,No Match,No Match,,6847
"scars, extremities or trunk",Scars (Extremities and Trunk),,,,,,,,"scars, extremities or trunk",,,,,,Multiple,Scars (Extremities and Trunk) DC group,9013,Scars (Extremities and Trunk),DBQ DERM Scars Disfigurement,no,Active,Active,v1.0,,,,,,,,,No Match,no,7802,"scars, burns (2nd degree)",No Match,No Match,No Match,No Match,,Multiple
"scars, head, face or neck","Scars (Head, Face, Or Neck)",,,,,,,,"scars, head, face or neck",,,,,,Multiple,"Scars (Head, Face and Neck) DC Group",9014,"Scars (Head, Face, Or Neck)",DBQ DERM Scars Disfigurement,no,Active,Active,v1.0,,,,,,,,,No Match,no,7800,"scars, head, face or neck",No Match,No Match,No Match,No Match,,Multiple
Service Connected Death,,,,,,,,,,,,,,,,,9015,Service Connected Death,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Skin,,,,,,,,,,,,,,,,,9016,Skin,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
acne,,,,,,,,,acne,,,,,,7828,acne,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7828,acne,No Match,No Match,No Match,No Match,13,7828
alopecia,,,,,,,,,alopecia,,,,,,Multiple,Alopecia group,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,No Match,no,7831,alopecia areata,No Match,No Match,No Match,No Match,16,7831
athlete's foot (tinea pedis),athlete's foot,tinea pedis,,,,,,,athlete's foot (tinea pedis),,,,,,7813,dermatophytosis,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,Dropdown Lookup v0.3,,,,,9016,yes,7813,dermatophytosis,No Match,No Match,No Match,No Match,,7813
chloracne,,,,,,,,,chloracne,,,,,,7829,chloracne,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7829,chloracne,No Match,No Match,No Match,No Match,,7829
chronic urticaria (chronic hives),,,,,,,,,chronic urticaria (chronic hives),,,,,,7825,urticaria,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.1,,,,,,,,,9016,yes,No Match,No Match,,No Match,No Match,No Match,,
eczema (atopic dermatitis),,,,,,,,,eczema (atopic dermatitis),,,,,,7806,eczema,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7806,eczema,No Match,No Match,No Match,No Match,,7806
herpes (herpes simplex virus or HSV),,,,,,,,,herpes (herpes simplex virus or HSV),,,,,,7806,eczema,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,No Match,No Match,7806,eczema,No Match,No Match,,7806
hyperhidrosis (excessive sweating),,,,,,,,,hyperhidrosis (excessive sweating),,,,,,7832,hyperhidrosis,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7832,hyperhidrosis,No Match,No Match,No Match,No Match,,7832
keratinization skin disorders,,,,,,,,,keratinization skin disorders,,,,,,7824,diseases of keratinization,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7824,diseases of keratinization,No Match,No Match,No Match,No Match,,7824
plantar warts (foot warts),,,,,,,,"left, right, bilateral","plantar warts (foot warts), right","plantar warts (foot warts), left","plantar warts (foot warts), bilateral",,,,7820,infections of the skin,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7820,infections of the skin,No Match,No Match,No Match,No Match,,7820
"pseudofolliculitis barbae (razor bumps, shave bumps, or ingrown hairs)",,,,,,,,,"pseudofolliculitis barbae (razor bumps, shave bumps, or ingrown hairs)",,,,,,7820,infections of the skin,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,No Match,No Match,No Match,No Match,No Match,No Match,,7820
psoriasis,,,,,,,,,psoriasis,,,,,,7816,psoriasis,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7816,psoriasis,7816,psoriasis,No Match,No Match,,7816
ringworm (dermatophytosis),,,,,,,,,ringworm (dermatophytosis),,,,,,7813,dermatophytosis,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,No Match,No Match,7813,dermatophytosis,No Match,No Match,,7813
urticaria (hives),,,,,,,,,urticaria (hives),,,,,,7825,urticaria,9016,Skin,DBQ DERM Skin Diseases,no,Inactive,Active,v1.0,,v1.1,,,Replaced with chronic urticaria (chronic hives),Add to DC-classification lookup - addressed,,,9016,yes,7825,urticaria,No Match,No Match,No Match,No Match,,7825
vitiligo,,,,,,,,,vitiligo,,,,,,7823,vitiligo,9016,Skin,DBQ DERM Skin Diseases,no,Active,Active,v1.0,,,,,,Add to DC-classification lookup - addressed,,,9016,yes,7823,vitiligo,No Match,No Match,No Match,No Match,,7823
Special Monthly Compensation - Aid and Attendance/Housebound,,,,,,,,,,,,,,,,,9017,Special Monthly Compensation - Aid and Attendance/Housebound,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Special Monthly Compensation - Anatomical Loss/Loss Of Use,,,,,,,,,,,,,,,,,9018,Special Monthly Compensation - Anatomical Loss/Loss Of Use,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Spina Bifida,,,,,,,,,,,,,,,,,9019,Spina Bifida,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
traumatic brain injury (TBI),Traumatic Brain Injury,,,,,,,,traumatic brain injury (TBI),,,,,,8045,residuals of traumatic brain injury (TBI),9020,Traumatic Brain Injury,DBQ NEURO Initial Evaluation of TBI,no,Active,Active,v1.0,,,,,,,,,9020,yes,8045,residuals of traumatic brain injury (TBI),No Match,No Match,No Match,No Match,,8045
Tuberculosis,,,,,,,,,,,,,,,,,6890,Tuberculosis,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
Unemployability,,,,,,,,,,,,,,,,,6990,Unemployability,,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
"Wound, Bullet/Shell Fragment",,,,,,,,,,,,,,,,,9021,"Wound, Bullet/Shell Fragment",,,Inactive,Active,v0.1,,v1.0,,,,,,,,,,,,,,,,
